trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-20,2026-03-20 12:00:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,819,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 06:30:00+00:00,india_morning
2026-03-20,2026-03-20 13:00:00,8085.515455240487,8093.600970695727,8077.429939785247,8085.515455240487,806,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 07:30:00+00:00,india_midday
2026-03-20,2026-03-20 14:00:00,8145.147443237958,8153.292590681195,8137.00229579472,8145.147443237958,496,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 08:30:00+00:00,india_midday
2026-03-23,2026-03-23 09:00:00,7449.9723305325,7457.422302863031,7442.522358201967,7449.9723305325,857,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-23 03:30:00+00:00,mcx_open_drive
2026-03-23,2026-03-23 10:00:00,7449.9723305325,7457.422302863031,7442.522358201967,7449.9723305325,943,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-23 04:30:00+00:00,mcx_open_drive
2026-03-23,2026-03-23 11:00:00,7449.9723305325,7457.422302863031,7442.522358201967,7449.9723305325,426,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-23 05:30:00+00:00,india_morning
2026-03-23,2026-03-23 12:00:00,7449.9723305325,7457.422302863031,7442.522358201967,7449.9723305325,840,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-23 06:30:00+00:00,india_morning
2026-03-23,2026-03-23 13:00:00,7449.9723305325,7457.422302863031,7442.522358201967,7449.9723305325,443,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-23 07:30:00+00:00,india_midday
2026-03-23,2026-03-23 14:00:00,7375.879509127787,7383.255388636914,7368.503629618659,7375.879509127787,271,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-23 08:30:00+00:00,india_midday
2026-03-24,2026-03-24 09:00:00,7380.357731953936,7387.7380896858895,7372.977374221982,7380.357731953936,334,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-24 03:30:00+00:00,mcx_open_drive
2026-03-24,2026-03-24 10:00:00,7371.1597674256645,7378.530927193089,7363.788607658239,7371.1597674256645,339,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-24 04:30:00+00:00,mcx_open_drive
2026-03-24,2026-03-24 11:00:00,7359.988146418167,7367.348134564584,7352.628158271749,7359.988146418167,620,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-24 05:30:00+00:00,india_morning
2026-03-24,2026-03-24 12:00:00,7348.798269125048,7356.147067394172,7341.449470855923,7348.798269125048,560,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-24 06:30:00+00:00,india_morning
2026-03-24,2026-03-24 13:00:00,7348.712855938658,7356.0615687945965,7341.364143082719,7348.712855938658,418,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-24 07:30:00+00:00,india_midday
2026-03-24,2026-03-24 14:00:00,7336.908022153881,7344.244930176033,7329.571114131727,7336.908022153881,818,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-24 08:30:00+00:00,india_midday
2026-03-25,2026-03-25 09:00:00,7501.2993755964,7508.800674971995,7493.7980762208035,7501.2993755964,934,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-25 03:30:00+00:00,mcx_open_drive
2026-03-25,2026-03-25 10:00:00,7501.2993755964,7508.800674971995,7493.7980762208035,7501.2993755964,147,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-25 04:30:00+00:00,mcx_open_drive
2026-03-25,2026-03-25 11:00:00,7501.2993755964,7508.800674971995,7493.7980762208035,7501.2993755964,658,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-25 05:30:00+00:00,india_morning
2026-03-25,2026-03-25 12:00:00,7501.2993755964,7508.800674971995,7493.7980762208035,7501.2993755964,185,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-25 06:30:00+00:00,india_morning
2026-03-25,2026-03-25 13:00:00,7526.180565857733,7533.70674642359,7518.654385291876,7526.180565857733,296,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-25 07:30:00+00:00,india_midday
2026-03-25,2026-03-25 14:00:00,7579.57797012559,7587.157548095714,7571.998392155464,7579.57797012559,926,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-25 08:30:00+00:00,india_midday
2026-03-26,2026-03-26 09:00:00,7706.7243755964,7714.4310999719955,7699.017651220804,7706.7243755964,445,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 03:30:00+00:00,mcx_open_drive
2026-03-26,2026-03-26 10:00:00,7706.7243755964,7714.4310999719955,7699.017651220804,7706.7243755964,701,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 04:30:00+00:00,mcx_open_drive
2026-03-26,2026-03-26 11:00:00,7706.7243755964,7714.4310999719955,7699.017651220804,7706.7243755964,605,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 05:30:00+00:00,india_morning
2026-03-26,2026-03-26 12:00:00,7706.7243755964,7714.4310999719955,7699.017651220804,7706.7243755964,671,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 06:30:00+00:00,india_morning
2026-03-26,2026-03-26 13:00:00,7747.98702766011,7755.735014687769,7740.239040632449,7747.98702766011,712,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 07:30:00+00:00,india_midday
2026-03-26,2026-03-26 14:00:00,7784.626578453997,7792.41120503245,7776.841951875544,7784.626578453997,446,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 08:30:00+00:00,india_midday
2026-03-27,2026-03-27 09:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,258,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 03:30:00+00:00,mcx_open_drive
2026-03-27,2026-03-27 10:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,119,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 04:30:00+00:00,mcx_open_drive
2026-03-27,2026-03-27 11:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,364,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 05:30:00+00:00,india_morning
2026-03-27,2026-03-27 12:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,656,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 06:30:00+00:00,india_morning
2026-03-27,2026-03-27 13:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,888,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 07:30:00+00:00,india_midday
2026-03-27,2026-03-27 14:00:00,8395.196833332604,8403.592030165935,8386.80163649927,8395.196833332604,414,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 08:30:00+00:00,india_midday
2026-03-30,2026-03-30 09:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,940,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 03:30:00+00:00,mcx_open_drive
2026-03-30,2026-03-30 10:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,214,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 04:30:00+00:00,mcx_open_drive
2026-03-30,2026-03-30 11:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,856,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 05:30:00+00:00,india_morning
2026-03-30,2026-03-30 12:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,488,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 06:30:00+00:00,india_morning
2026-03-30,2026-03-30 13:00:00,8654.802984119486,8663.457787103604,8646.148181135366,8654.802984119486,104,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 07:30:00+00:00,india_midday
2026-03-30,2026-03-30 14:00:00,8711.616240893836,8720.32785713473,8702.904624652941,8711.616240893836,596,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 08:30:00+00:00,india_midday
2026-03-31,2026-03-31 09:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,347,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 03:30:00+00:00,mcx_open_drive
2026-03-31,2026-03-31 10:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,294,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 04:30:00+00:00,mcx_open_drive
2026-03-31,2026-03-31 11:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,481,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 05:30:00+00:00,india_morning
2026-03-31,2026-03-31 12:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,112,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 06:30:00+00:00,india_morning
2026-03-31,2026-03-31 13:00:00,8484.645195975158,8493.129841171132,8476.160550779183,8484.645195975158,184,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 07:30:00+00:00,india_midday
2026-03-31,2026-03-31 14:00:00,8424.40499378708,8432.829398780867,8415.980588793293,8424.40499378708,399,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:30:00+00:00,india_midday
2026-04-01,2026-04-01 09:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,967,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 03:30:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 10:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,485,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:30:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 11:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,172,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:30:00+00:00,india_morning
2026-04-01,2026-04-01 12:00:00,8286.56179635898,8294.848358155337,8278.27523456262,8286.56179635898,824,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:30:00+00:00,india_morning
2026-04-01,2026-04-01 13:00:00,8253.911090591802,8262.165001682393,8245.657179501211,8253.911090591802,433,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:30:00+00:00,india_midday
2026-04-01,2026-04-01 14:00:00,8213.526152034556,8221.73967818659,8205.312625882521,8213.526152034556,438,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:30:00+00:00,india_midday
2026-04-02,2026-04-02 09:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,925,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 03:30:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 10:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,431,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:30:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 11:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,908,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:30:00+00:00,india_morning
2026-04-02,2026-04-02 12:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,912,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 06:30:00+00:00,india_morning
2026-04-02,2026-04-02 13:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,996,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 07:30:00+00:00,india_midday
2026-04-02,2026-04-02 14:00:00,9293.869804232781,9303.163674037014,9284.575934428549,9293.869804232781,954,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 08:30:00+00:00,india_midday
2026-04-03,2026-04-03 09:00:00,9294.178833549253,9303.473012382801,9284.884654715705,9294.178833549253,109,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 03:30:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 10:00:00,9297.07028697712,9306.367357264095,9287.773216690142,9297.07028697712,661,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 04:30:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 11:00:00,9294.57335998547,9303.867933345455,9285.278786625484,9294.57335998547,473,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 05:30:00+00:00,india_morning
2026-04-03,2026-04-03 12:00:00,9296.836947435637,9306.133784383072,9287.5401104882,9296.836947435637,727,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 06:30:00+00:00,india_morning
2026-04-03,2026-04-03 13:00:00,9293.272781015303,9302.566053796318,9283.979508234288,9293.272781015303,746,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 07:30:00+00:00,india_midday
2026-04-03,2026-04-03 14:00:00,9290.501605207874,9299.79210681308,9281.211103602665,9290.501605207874,817,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:30:00+00:00,india_midday
2026-04-06,2026-04-06 09:00:00,9288.340609099185,9297.628949708283,9279.052268490086,9288.340609099185,541,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 03:30:00+00:00,mcx_open_drive
2026-04-06,2026-04-06 10:00:00,9311.220053041421,9320.53127309446,9301.90883298838,9311.220053041421,494,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 04:30:00+00:00,mcx_open_drive
2026-04-06,2026-04-06 11:00:00,9319.478212056923,9328.797690268979,9310.158733844866,9319.478212056923,897,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 05:30:00+00:00,india_morning
2026-04-06,2026-04-06 12:00:00,9325.196205981812,9334.521402187793,9315.87100977583,9325.196205981812,943,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 06:30:00+00:00,india_morning
2026-04-06,2026-04-06 13:00:00,9345.400373045864,9354.745773418908,9336.054972672819,9345.400373045864,191,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 07:30:00+00:00,india_midday
2026-04-06,2026-04-06 14:00:00,9349.106518891676,9358.455625410566,9339.757412372785,9349.106518891676,453,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 08:30:00+00:00,india_midday
2026-04-07,2026-04-07 09:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,713,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 03:30:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 10:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,136,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:30:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 11:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,220,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:30:00+00:00,india_morning
2026-04-07,2026-04-07 12:00:00,9246.647712765429,9255.894360478193,9237.401065052663,9246.647712765429,831,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:30:00+00:00,india_morning
2026-04-07,2026-04-07 13:00:00,9200.652932244633,9209.853585176877,9191.452279312389,9200.652932244633,916,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:30:00+00:00,india_midday
2026-04-07,2026-04-07 14:00:00,9153.38305944733,9162.536442506776,9144.229676387882,9153.38305944733,429,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:30:00+00:00,india_midday
2026-04-08,2026-04-08 09:00:00,8089.595,8097.684595,8081.505405,8089.595,732,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 03:30:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 10:00:00,8089.595,8097.684595,8081.505405,8089.595,349,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:30:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 11:00:00,8089.595,8097.684595,8081.505405,8089.595,150,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 05:30:00+00:00,india_morning
2026-04-08,2026-04-08 12:00:00,8089.595,8097.684595,8081.505405,8089.595,378,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 06:30:00+00:00,india_morning
2026-04-08,2026-04-08 13:00:00,8089.595,8097.684595,8081.505405,8089.595,838,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 07:30:00+00:00,india_midday
2026-04-08,2026-04-08 14:00:00,8012.263624685172,8020.275888309856,8004.2513610604865,8012.263624685172,392,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 08:30:00+00:00,india_midday
2026-04-09,2026-04-09 09:00:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,448,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 03:30:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 10:00:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,131,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 04:30:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 11:00:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,751,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 05:30:00+00:00,india_morning
2026-04-09,2026-04-09 12:00:00,8078.5585433129645,8086.637101856277,8070.479984769651,8078.5585433129645,897,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 06:30:00+00:00,india_morning
2026-04-09,2026-04-09 13:00:00,8103.268467027561,8111.3717354945875,8095.165198560534,8103.268467027561,617,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 07:30:00+00:00,india_midday
2026-04-09,2026-04-09 14:00:00,8130.968736007419,8139.099704743425,8122.837767271411,8130.968736007419,184,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 08:30:00+00:00,india_midday
