trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-20,2026-03-20 12:00:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,880,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 06:30:00+00:00,india_morning
2026-03-20,2026-03-20 13:00:00,8086.463923407702,8094.550387331109,8078.377459484294,8086.463923407702,886,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 07:30:00+00:00,india_midday
2026-03-20,2026-03-20 14:00:00,8144.32932675696,8152.4736560837155,8136.184997430203,8144.32932675696,202,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 08:30:00+00:00,india_midday
2026-03-23,2026-03-23 09:00:00,7449.9723305325,7457.422302863031,7442.522358201967,7449.9723305325,749,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-23 03:30:00+00:00,mcx_open_drive
2026-03-23,2026-03-23 10:00:00,7449.9723305325,7457.422302863031,7442.522358201967,7449.9723305325,256,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-23 04:30:00+00:00,mcx_open_drive
2026-03-23,2026-03-23 11:00:00,7449.9723305325,7457.422302863031,7442.522358201967,7449.9723305325,715,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-23 05:30:00+00:00,india_morning
2026-03-23,2026-03-23 12:00:00,7449.9723305325,7457.422302863031,7442.522358201967,7449.9723305325,310,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-23 06:30:00+00:00,india_morning
2026-03-23,2026-03-23 13:00:00,7449.9723305325,7457.422302863031,7442.522358201967,7449.9723305325,712,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-23 07:30:00+00:00,india_midday
2026-03-23,2026-03-23 14:00:00,7381.264484867222,7388.645749352088,7373.883220382354,7381.264484867222,693,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-23 08:30:00+00:00,india_midday
2026-03-24,2026-03-24 09:00:00,7373.605036208952,7380.97864124516,7366.231431172743,7373.605036208952,215,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-24 03:30:00+00:00,mcx_open_drive
2026-03-24,2026-03-24 10:00:00,7364.144456444266,7371.50860090071,7356.780311987822,7364.144456444266,298,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-24 04:30:00+00:00,mcx_open_drive
2026-03-24,2026-03-24 11:00:00,7356.272212653347,7363.628484866,7348.915940440694,7356.272212653347,752,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-24 05:30:00+00:00,india_morning
2026-03-24,2026-03-24 12:00:00,7358.552319991145,7365.910872311135,7351.193767671154,7358.552319991145,675,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-24 06:30:00+00:00,india_morning
2026-03-24,2026-03-24 13:00:00,7339.94655150944,7347.286498060948,7332.60660495793,7339.94655150944,276,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-24 07:30:00+00:00,india_midday
2026-03-24,2026-03-24 14:00:00,7338.963405706817,7346.302369112523,7331.62444230111,7338.963405706817,994,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-24 08:30:00+00:00,india_midday
2026-03-25,2026-03-25 09:00:00,7501.2993755964,7508.800674971995,7493.7980762208035,7501.2993755964,515,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-25 03:30:00+00:00,mcx_open_drive
2026-03-25,2026-03-25 10:00:00,7501.2993755964,7508.800674971995,7493.7980762208035,7501.2993755964,757,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-25 04:30:00+00:00,mcx_open_drive
2026-03-25,2026-03-25 11:00:00,7501.2993755964,7508.800674971995,7493.7980762208035,7501.2993755964,505,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-25 05:30:00+00:00,india_morning
2026-03-25,2026-03-25 12:00:00,7501.2993755964,7508.800674971995,7493.7980762208035,7501.2993755964,785,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-25 06:30:00+00:00,india_morning
2026-03-25,2026-03-25 13:00:00,7532.6727396495035,7540.205412389152,7525.140066909854,7532.6727396495035,550,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-25 07:30:00+00:00,india_midday
2026-03-25,2026-03-25 14:00:00,7574.78977725367,7582.364567030922,7567.214987476416,7574.78977725367,122,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-25 08:30:00+00:00,india_midday
2026-03-26,2026-03-26 09:00:00,7706.7243755964,7714.4310999719955,7699.017651220804,7706.7243755964,931,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 03:30:00+00:00,mcx_open_drive
2026-03-26,2026-03-26 10:00:00,7706.7243755964,7714.4310999719955,7699.017651220804,7706.7243755964,967,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 04:30:00+00:00,mcx_open_drive
2026-03-26,2026-03-26 11:00:00,7706.7243755964,7714.4310999719955,7699.017651220804,7706.7243755964,637,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 05:30:00+00:00,india_morning
2026-03-26,2026-03-26 12:00:00,7706.7243755964,7714.4310999719955,7699.017651220804,7706.7243755964,146,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 06:30:00+00:00,india_morning
2026-03-26,2026-03-26 13:00:00,7745.475028704062,7753.220503732766,7737.729553675358,7745.475028704062,346,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 07:30:00+00:00,india_midday
2026-03-26,2026-03-26 14:00:00,7788.617843990589,7796.406461834578,7780.829226146599,7788.617843990589,868,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 08:30:00+00:00,india_midday
2026-03-27,2026-03-27 09:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,603,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 03:30:00+00:00,mcx_open_drive
2026-03-27,2026-03-27 10:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,972,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 04:30:00+00:00,mcx_open_drive
2026-03-27,2026-03-27 11:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,391,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 05:30:00+00:00,india_morning
2026-03-27,2026-03-27 12:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,908,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 06:30:00+00:00,india_morning
2026-03-27,2026-03-27 13:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,502,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 07:30:00+00:00,india_midday
2026-03-27,2026-03-27 14:00:00,8400.297713129485,8408.698010842612,8391.897415416355,8400.297713129485,991,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 08:30:00+00:00,india_midday
2026-03-30,2026-03-30 09:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,918,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 03:30:00+00:00,mcx_open_drive
2026-03-30,2026-03-30 10:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,747,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 04:30:00+00:00,mcx_open_drive
2026-03-30,2026-03-30 11:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,188,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 05:30:00+00:00,india_morning
2026-03-30,2026-03-30 12:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,327,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 06:30:00+00:00,india_morning
2026-03-30,2026-03-30 13:00:00,8649.748438342831,8658.398186781173,8641.098689904487,8649.748438342831,110,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 07:30:00+00:00,india_midday
2026-03-30,2026-03-30 14:00:00,8710.715093013332,8719.425808106345,8702.004377920319,8710.715093013332,553,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 08:30:00+00:00,india_midday
2026-03-31,2026-03-31 09:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,725,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 03:30:00+00:00,mcx_open_drive
2026-03-31,2026-03-31 10:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,817,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 04:30:00+00:00,mcx_open_drive
2026-03-31,2026-03-31 11:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,504,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 05:30:00+00:00,india_morning
2026-03-31,2026-03-31 12:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,903,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 06:30:00+00:00,india_morning
2026-03-31,2026-03-31 13:00:00,8484.80661769572,8493.291424313415,8476.321811078024,8484.80661769572,502,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 07:30:00+00:00,india_midday
2026-03-31,2026-03-31 14:00:00,8434.243469210402,8442.677712679611,8425.809225741192,8434.243469210402,715,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:30:00+00:00,india_midday
2026-04-01,2026-04-01 09:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,805,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 03:30:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 10:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,478,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:30:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 11:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,653,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:30:00+00:00,india_morning
2026-04-01,2026-04-01 12:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,943,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:30:00+00:00,india_morning
2026-04-01,2026-04-01 13:00:00,8248.901211043389,8257.15011225443,8240.652309832345,8248.901211043389,247,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:30:00+00:00,india_midday
2026-04-01,2026-04-01 14:00:00,8208.067587614483,8216.275655202096,8199.859520026868,8208.067587614483,655,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:30:00+00:00,india_midday
2026-04-02,2026-04-02 09:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,952,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 03:30:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 10:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,673,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:30:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 11:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,103,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:30:00+00:00,india_morning
2026-04-02,2026-04-02 12:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,195,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 06:30:00+00:00,india_morning
2026-04-02,2026-04-02 13:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,947,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 07:30:00+00:00,india_midday
2026-04-02,2026-04-02 14:00:00,9293.112153819891,9302.40526597371,9283.819041666071,9293.112153819891,718,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 08:30:00+00:00,india_midday
2026-04-03,2026-04-03 09:00:00,9295.503237372628,9304.79874061,9286.207734135256,9295.503237372628,861,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 03:30:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 10:00:00,9292.875346352526,9302.168221698877,9283.582471006173,9292.875346352526,306,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 04:30:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 11:00:00,9292.71362215108,9302.006335773229,9283.420908528928,9292.71362215108,291,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 05:30:00+00:00,india_morning
2026-04-03,2026-04-03 12:00:00,9297.243877393308,9306.5411212707,9287.946633515914,9297.243877393308,748,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 06:30:00+00:00,india_morning
2026-04-03,2026-04-03 13:00:00,9296.513403695493,9305.809917099188,9287.216890291798,9296.513403695493,908,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 07:30:00+00:00,india_midday
2026-04-03,2026-04-03 14:00:00,9299.955777413645,9309.255733191058,9290.655821636232,9299.955777413645,493,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:30:00+00:00,india_midday
2026-04-06,2026-04-06 09:00:00,9299.998381703035,9309.298380084738,9290.698383321333,9299.998381703035,153,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 03:30:00+00:00,mcx_open_drive
2026-04-06,2026-04-06 10:00:00,9303.642113240945,9312.945755354185,9294.338471127705,9303.642113240945,958,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 04:30:00+00:00,mcx_open_drive
2026-04-06,2026-04-06 11:00:00,9314.207081613466,9323.521288695078,9304.892874531852,9314.207081613466,545,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 05:30:00+00:00,india_morning
2026-04-06,2026-04-06 12:00:00,9323.800735390072,9333.12453612546,9314.476934654682,9323.800735390072,551,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 06:30:00+00:00,india_morning
2026-04-06,2026-04-06 13:00:00,9335.646361547375,9344.98200790892,9326.310715185828,9335.646361547375,738,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 07:30:00+00:00,india_midday
2026-04-06,2026-04-06 14:00:00,9339.053905894425,9348.392959800318,9329.71485198853,9339.053905894425,906,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 08:30:00+00:00,india_midday
2026-04-07,2026-04-07 09:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,327,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 03:30:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 10:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,734,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:30:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 11:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,638,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:30:00+00:00,india_morning
2026-04-07,2026-04-07 12:00:00,9234.787136613098,9244.021923749711,9225.552349476486,9234.787136613098,688,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:30:00+00:00,india_morning
2026-04-07,2026-04-07 13:00:00,9196.073180193858,9205.269253374052,9186.877107013664,9196.073180193858,478,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:30:00+00:00,india_midday
2026-04-07,2026-04-07 14:00:00,9155.900092146574,9165.05599223872,9146.744192054428,9155.900092146574,684,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:30:00+00:00,india_midday
2026-04-08,2026-04-08 09:00:00,8089.595,8097.684595,8081.505405,8089.595,434,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 03:30:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 10:00:00,8089.595,8097.684595,8081.505405,8089.595,687,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:30:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 11:00:00,8089.595,8097.684595,8081.505405,8089.595,157,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 05:30:00+00:00,india_morning
2026-04-08,2026-04-08 12:00:00,8089.595,8097.684595,8081.505405,8089.595,225,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 06:30:00+00:00,india_morning
2026-04-08,2026-04-08 13:00:00,8089.595,8097.684595,8081.505405,8089.595,720,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 07:30:00+00:00,india_midday
2026-04-08,2026-04-08 14:00:00,8005.1204475772665,8013.125568024843,7997.115327129689,8005.1204475772665,436,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 08:30:00+00:00,india_midday
2026-04-09,2026-04-09 09:00:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,555,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 03:30:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 10:00:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,554,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 04:30:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 11:00:00,8056.995782180047,8065.052777962226,8048.938786397867,8056.995782180047,813,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 05:30:00+00:00,india_morning
2026-04-09,2026-04-09 12:00:00,8080.491656264513,8088.572147920777,8072.411164608248,8080.491656264513,472,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 06:30:00+00:00,india_morning
2026-04-09,2026-04-09 13:00:00,8108.850450386824,8116.95930083721,8100.7415999364375,8108.850450386824,649,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 07:30:00+00:00,india_midday
2026-04-09,2026-04-09 14:00:00,8130.285806157504,8138.416091963661,8122.155520351347,8130.285806157504,303,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 08:30:00+00:00,india_midday
