trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-20,2026-03-20 12:00:00,8060.0549992578,8068.115054257057,8051.994944258542,8060.0549992578,799,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 06:30:00+00:00,india_morning
2026-03-20,2026-03-20 13:00:00,8084.649936466781,8092.734586403247,8076.565286530314,8084.649936466781,383,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 07:30:00+00:00,india_midday
2026-03-20,2026-03-20 14:00:00,8149.344652804446,8157.49399745725,8141.195308151641,8149.344652804446,493,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-20 08:30:00+00:00,india_midday
2026-03-23,2026-03-23 09:00:00,7449.9723305325,7457.422302863031,7442.522358201967,7449.9723305325,968,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-23 03:30:00+00:00,mcx_open_drive
2026-03-23,2026-03-23 10:00:00,7449.9723305325,7457.422302863031,7442.522358201967,7449.9723305325,484,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-23 04:30:00+00:00,mcx_open_drive
2026-03-23,2026-03-23 11:00:00,7449.9723305325,7457.422302863031,7442.522358201967,7449.9723305325,164,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-23 05:30:00+00:00,india_morning
2026-03-23,2026-03-23 12:00:00,7449.9723305325,7457.422302863031,7442.522358201967,7449.9723305325,588,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-23 06:30:00+00:00,india_morning
2026-03-23,2026-03-23 13:00:00,7449.9723305325,7457.422302863031,7442.522358201967,7449.9723305325,907,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-23 07:30:00+00:00,india_midday
2026-03-23,2026-03-23 14:00:00,7370.686524332342,7378.057210856673,7363.31583780801,7370.686524332342,679,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-23 08:30:00+00:00,india_midday
2026-03-24,2026-03-24 09:00:00,7376.414377640695,7383.790792018335,7369.037963263055,7376.414377640695,120,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-24 03:30:00+00:00,mcx_open_drive
2026-03-24,2026-03-24 10:00:00,7369.472355081658,7376.841827436739,7362.102882726576,7369.472355081658,854,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-24 04:30:00+00:00,mcx_open_drive
2026-03-24,2026-03-24 11:00:00,7355.164188228387,7362.519352416614,7347.809024040158,7355.164188228387,423,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-24 05:30:00+00:00,india_morning
2026-03-24,2026-03-24 12:00:00,7348.467679177543,7355.81614685672,7341.119211498365,7348.467679177543,216,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-24 06:30:00+00:00,india_morning
2026-03-24,2026-03-24 13:00:00,7342.420841244986,7349.7632620862305,7335.078420403741,7342.420841244986,154,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-24 07:30:00+00:00,india_midday
2026-03-24,2026-03-24 14:00:00,7331.426393284078,7338.757819677361,7324.094966890793,7331.426393284078,489,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-24 08:30:00+00:00,india_midday
2026-03-25,2026-03-25 09:00:00,7501.2993755964,7508.800674971995,7493.7980762208035,7501.2993755964,437,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-25 03:30:00+00:00,mcx_open_drive
2026-03-25,2026-03-25 10:00:00,7501.2993755964,7508.800674971995,7493.7980762208035,7501.2993755964,183,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-25 04:30:00+00:00,mcx_open_drive
2026-03-25,2026-03-25 11:00:00,7501.2993755964,7508.800674971995,7493.7980762208035,7501.2993755964,607,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-25 05:30:00+00:00,india_morning
2026-03-25,2026-03-25 12:00:00,7501.2993755964,7508.800674971995,7493.7980762208035,7501.2993755964,969,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-25 06:30:00+00:00,india_morning
2026-03-25,2026-03-25 13:00:00,7531.676415929215,7539.208092345144,7524.144739513286,7531.676415929215,279,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-25 07:30:00+00:00,india_midday
2026-03-25,2026-03-25 14:00:00,7577.636915651754,7585.214552567405,7570.059278736102,7577.636915651754,284,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-25 08:30:00+00:00,india_midday
2026-03-26,2026-03-26 09:00:00,7706.7243755964,7714.4310999719955,7699.017651220804,7706.7243755964,464,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 03:30:00+00:00,mcx_open_drive
2026-03-26,2026-03-26 10:00:00,7706.7243755964,7714.4310999719955,7699.017651220804,7706.7243755964,834,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 04:30:00+00:00,mcx_open_drive
2026-03-26,2026-03-26 11:00:00,7706.7243755964,7714.4310999719955,7699.017651220804,7706.7243755964,115,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 05:30:00+00:00,india_morning
2026-03-26,2026-03-26 12:00:00,7706.7243755964,7714.4310999719955,7699.017651220804,7706.7243755964,852,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 06:30:00+00:00,india_morning
2026-03-26,2026-03-26 13:00:00,7743.047620496208,7750.790668116703,7735.3045728757115,7743.047620496208,231,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 07:30:00+00:00,india_midday
2026-03-26,2026-03-26 14:00:00,7781.409728598856,7789.191138327455,7773.628318870257,7781.409728598856,178,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-26 08:30:00+00:00,india_midday
2026-03-27,2026-03-27 09:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,328,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 03:30:00+00:00,mcx_open_drive
2026-03-27,2026-03-27 10:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,592,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 04:30:00+00:00,mcx_open_drive
2026-03-27,2026-03-27 11:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,409,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 05:30:00+00:00,india_morning
2026-03-27,2026-03-27 12:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,342,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 06:30:00+00:00,india_morning
2026-03-27,2026-03-27 13:00:00,8313.960624651001,8322.27458527565,8305.64666402635,8313.960624651001,990,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 07:30:00+00:00,india_midday
2026-03-27,2026-03-27 14:00:00,8400.883762466556,8409.284646229022,8392.48287870409,8400.883762466556,272,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-27 08:30:00+00:00,india_midday
2026-03-30,2026-03-30 09:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,963,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 03:30:00+00:00,mcx_open_drive
2026-03-30,2026-03-30 10:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,216,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 04:30:00+00:00,mcx_open_drive
2026-03-30,2026-03-30 11:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,141,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 05:30:00+00:00,india_morning
2026-03-30,2026-03-30 12:00:00,8628.671872556999,8637.300544429556,8620.043200684442,8628.671872556999,575,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 06:30:00+00:00,india_morning
2026-03-30,2026-03-30 13:00:00,8654.806356430345,8663.461162786774,8646.151550073915,8654.806356430345,162,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 07:30:00+00:00,india_midday
2026-03-30,2026-03-30 14:00:00,8721.88223438416,8730.604116618544,8713.160352149776,8721.88223438416,554,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-30 08:30:00+00:00,india_midday
2026-03-31,2026-03-31 09:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,963,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 03:30:00+00:00,mcx_open_drive
2026-03-31,2026-03-31 10:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,811,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 04:30:00+00:00,mcx_open_drive
2026-03-31,2026-03-31 11:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,909,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 05:30:00+00:00,india_morning
2026-03-31,2026-03-31 12:00:00,8513.774598808,8522.288373406807,8505.260824209192,8513.774598808,633,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 06:30:00+00:00,india_morning
2026-03-31,2026-03-31 13:00:00,8485.609109168576,8494.094718277744,8477.123500059408,8485.609109168576,476,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 07:30:00+00:00,india_midday
2026-03-31,2026-03-31 14:00:00,8429.879964821232,8438.309844786052,8421.450084856411,8429.879964821232,835,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-31 08:30:00+00:00,india_midday
2026-04-01,2026-04-01 09:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,433,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 03:30:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 10:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,222,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 04:30:00+00:00,mcx_open_drive
2026-04-01,2026-04-01 11:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,411,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 05:30:00+00:00,india_morning
2026-04-01,2026-04-01 12:00:00,8291.6256068178,8299.917232424617,8283.333981210983,8291.6256068178,109,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 06:30:00+00:00,india_morning
2026-04-01,2026-04-01 13:00:00,8255.933662867314,8264.18959653018,8247.677729204446,8255.933662867314,858,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 07:30:00+00:00,india_midday
2026-04-01,2026-04-01 14:00:00,8206.74514949245,8214.951894641941,8198.538404342957,8206.74514949245,588,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-01 08:30:00+00:00,india_midday
2026-04-02,2026-04-02 09:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,621,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 03:30:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 10:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,206,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 04:30:00+00:00,mcx_open_drive
2026-04-02,2026-04-02 11:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,720,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 05:30:00+00:00,india_morning
2026-04-02,2026-04-02 12:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,673,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 06:30:00+00:00,india_morning
2026-04-02,2026-04-02 13:00:00,9203.039999999999,9212.243039999998,9193.836959999999,9203.039999999999,861,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 07:30:00+00:00,india_midday
2026-04-02,2026-04-02 14:00:00,9290.33979511999,9299.630134915109,9281.04945532487,9290.33979511999,409,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-02 08:30:00+00:00,india_midday
2026-04-03,2026-04-03 09:00:00,9292.987970051669,9302.28095802172,9283.694982081617,9292.987970051669,984,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 03:30:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 10:00:00,9286.480466622505,9295.766947089127,9277.193986155882,9286.480466622505,667,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 04:30:00+00:00,mcx_open_drive
2026-04-03,2026-04-03 11:00:00,9294.271784457565,9303.566056242022,9284.977512673107,9294.271784457565,956,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 05:30:00+00:00,india_morning
2026-04-03,2026-04-03 12:00:00,9290.166424421966,9299.456590846388,9280.876257997545,9290.166424421966,517,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 06:30:00+00:00,india_morning
2026-04-03,2026-04-03 13:00:00,9297.937684168324,9307.235621852491,9288.639746484156,9297.937684168324,961,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 07:30:00+00:00,india_midday
2026-04-03,2026-04-03 14:00:00,9295.038370461029,9304.333408831488,9285.743332090567,9295.038370461029,239,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-03 08:30:00+00:00,india_midday
2026-04-06,2026-04-06 09:00:00,9297.475556255904,9306.77303181216,9288.178080699648,9297.475556255904,619,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 03:30:00+00:00,mcx_open_drive
2026-04-06,2026-04-06 10:00:00,9312.798173509158,9322.110971682667,9303.48537533565,9312.798173509158,936,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 04:30:00+00:00,mcx_open_drive
2026-04-06,2026-04-06 11:00:00,9318.830256152965,9328.149086409117,9309.511425896813,9318.830256152965,261,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 05:30:00+00:00,india_morning
2026-04-06,2026-04-06 12:00:00,9330.499656810818,9339.830156467628,9321.169157154007,9330.499656810818,712,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 06:30:00+00:00,india_morning
2026-04-06,2026-04-06 13:00:00,9335.115384484425,9344.450499868908,9325.78026909994,9335.115384484425,424,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 07:30:00+00:00,india_midday
2026-04-06,2026-04-06 14:00:00,9345.784357599277,9355.130141956875,9336.438573241678,9345.784357599277,427,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-06 08:30:00+00:00,india_midday
2026-04-07,2026-04-07 09:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,758,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 03:30:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 10:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,234,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 04:30:00+00:00,mcx_open_drive
2026-04-07,2026-04-07 11:00:00,9249.801889829001,9259.051691718829,9240.552087939172,9249.801889829001,163,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 05:30:00+00:00,india_morning
2026-04-07,2026-04-07 12:00:00,9233.66921924297,9242.902888462211,9224.435550023727,9233.66921924297,635,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 06:30:00+00:00,india_morning
2026-04-07,2026-04-07 13:00:00,9192.81743615307,9202.010253589222,9183.624618716916,9192.81743615307,670,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 07:30:00+00:00,india_midday
2026-04-07,2026-04-07 14:00:00,9160.299742407515,9169.460042149922,9151.139442665108,9160.299742407515,525,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-07 08:30:00+00:00,india_midday
2026-04-08,2026-04-08 09:00:00,8089.595,8097.684595,8081.505405,8089.595,275,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 03:30:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 10:00:00,8089.595,8097.684595,8081.505405,8089.595,490,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 04:30:00+00:00,mcx_open_drive
2026-04-08,2026-04-08 11:00:00,8089.595,8097.684595,8081.505405,8089.595,716,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 05:30:00+00:00,india_morning
2026-04-08,2026-04-08 12:00:00,8089.595,8097.684595,8081.505405,8089.595,254,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 06:30:00+00:00,india_morning
2026-04-08,2026-04-08 13:00:00,8089.595,8097.684595,8081.505405,8089.595,972,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 07:30:00+00:00,india_midday
2026-04-08,2026-04-08 14:00:00,8005.795940549335,8013.801736489883,7997.790144608785,8005.795940549335,521,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-08 08:30:00+00:00,india_midday
2026-04-09,2026-04-09 09:00:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,891,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 03:30:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 10:00:00,8051.016876091199,8059.0678929672895,8042.965859215108,8051.016876091199,644,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 04:30:00+00:00,mcx_open_drive
2026-04-09,2026-04-09 11:00:00,8060.2261827705715,8068.286408953341,8052.165956587801,8060.2261827705715,484,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 05:30:00+00:00,india_morning
2026-04-09,2026-04-09 12:00:00,8083.67797078711,8091.761648757896,8075.594292816323,8083.67797078711,131,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 06:30:00+00:00,india_morning
2026-04-09,2026-04-09 13:00:00,8114.136311737062,8122.250448048798,8106.022175425325,8114.136311737062,355,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 07:30:00+00:00,india_midday
2026-04-09,2026-04-09 14:00:00,8134.279793338548,8142.414073131886,8126.14551354521,8134.279793338548,828,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,60m,60,synthetic_intraday,SYNTHETIC_INTRADAY,2026-04-09 08:30:00+00:00,india_midday
