trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-05,2026-03-05 13:45:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,297,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:15:00+00:00,india_midday
2026-03-05,2026-03-05 14:00:00,6661.771853216375,6668.433625069591,6655.110081363159,6661.771853216375,419,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:30:00+00:00,india_midday
2026-03-05,2026-03-05 14:15:00,6674.472595648018,6681.147068243665,6667.79812305237,6674.472595648018,359,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:45:00+00:00,india_midday
2026-03-05,2026-03-05 14:30:00,6700.925964108947,6707.626890073055,6694.2250381448375,6700.925964108947,842,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 09:00:00+00:00,india_midday
2026-03-05,2026-03-05 14:45:00,6722.695194332807,6729.417889527139,6715.972499138474,6722.695194332807,386,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 09:15:00+00:00,india_midday
2026-03-06,2026-03-06 09:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,743,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 03:30:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 09:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,160,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 03:45:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 09:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,672,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:00:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 09:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,397,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:15:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 10:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,377,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:30:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 10:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,605,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:45:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 10:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,853,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:00:00+00:00,india_morning
2026-03-06,2026-03-06 10:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,610,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:15:00+00:00,india_morning
2026-03-06,2026-03-06 11:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,406,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:30:00+00:00,india_morning
2026-03-06,2026-03-06 11:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,116,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:45:00+00:00,india_morning
2026-03-06,2026-03-06 11:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,954,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:00:00+00:00,india_morning
2026-03-06,2026-03-06 11:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,300,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:15:00+00:00,india_morning
2026-03-06,2026-03-06 12:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,895,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:30:00+00:00,india_morning
2026-03-06,2026-03-06 12:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,267,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:45:00+00:00,india_morning
2026-03-06,2026-03-06 12:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,524,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:00:00+00:00,india_midday
2026-03-06,2026-03-06 12:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,706,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:15:00+00:00,india_midday
2026-03-06,2026-03-06 13:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,221,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:30:00+00:00,india_midday
2026-03-06,2026-03-06 13:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,765,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:45:00+00:00,india_midday
2026-03-06,2026-03-06 13:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,633,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:00:00+00:00,india_midday
2026-03-06,2026-03-06 13:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,624,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:15:00+00:00,india_midday
2026-03-06,2026-03-06 14:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,148,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:30:00+00:00,india_midday
2026-03-06,2026-03-06 14:15:00,7475.229363281587,7482.704592644868,7467.754133918305,7475.229363281587,157,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:45:00+00:00,india_midday
2026-03-06,2026-03-06 14:30:00,7506.727709724991,7514.234437434715,7499.220982015266,7506.727709724991,534,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 09:00:00+00:00,india_midday
2026-03-06,2026-03-06 14:45:00,7551.8195782719185,7559.37139785019,7544.267758693647,7551.8195782719185,804,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 09:15:00+00:00,india_midday
2026-03-09,2026-03-09 09:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,658,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 03:30:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 09:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,660,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 03:45:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 09:30:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,943,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:00:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 09:45:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,735,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:15:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 10:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,312,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:30:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 10:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,324,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:45:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 10:30:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,132,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:00:00+00:00,india_morning
2026-03-09,2026-03-09 10:45:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,383,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:15:00+00:00,india_morning
2026-03-09,2026-03-09 11:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,494,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:30:00+00:00,india_morning
2026-03-09,2026-03-09 11:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,630,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:45:00+00:00,india_morning
2026-03-09,2026-03-09 11:30:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,213,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:00:00+00:00,india_morning
2026-03-09,2026-03-09 11:45:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,349,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:15:00+00:00,india_morning
2026-03-09,2026-03-09 12:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,236,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:30:00+00:00,india_morning
2026-03-09,2026-03-09 12:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,370,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:45:00+00:00,india_morning
2026-03-09,2026-03-09 12:30:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,724,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:00:00+00:00,india_midday
2026-03-09,2026-03-09 12:45:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,748,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:15:00+00:00,india_midday
2026-03-09,2026-03-09 13:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,665,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:30:00+00:00,india_midday
2026-03-09,2026-03-09 13:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,526,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:45:00+00:00,india_midday
2026-03-09,2026-03-09 13:30:00,7799.183123275641,7806.982306398916,7791.3839401523655,7799.183123275641,708,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:00:00+00:00,india_midday
2026-03-09,2026-03-09 13:45:00,7812.211223498711,7820.023434722209,7804.399012275212,7812.211223498711,486,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:15:00+00:00,india_midday
2026-03-09,2026-03-09 14:00:00,7822.1862928821965,7830.008479175078,7814.364106589314,7822.1862928821965,617,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:30:00+00:00,india_midday
2026-03-09,2026-03-09 14:15:00,7839.070762537105,7846.909833299641,7831.231691774568,7839.070762537105,520,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:45:00+00:00,india_midday
2026-03-09,2026-03-09 14:30:00,7845.568984766774,7853.41455375154,7837.723415782007,7845.568984766774,758,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 09:00:00+00:00,india_midday
2026-03-09,2026-03-09 14:45:00,7859.979485386742,7867.839464872129,7852.119505901355,7859.979485386742,562,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 09:15:00+00:00,india_midday
2026-03-10,2026-03-10 09:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,127,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 03:30:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 09:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,210,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 03:45:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 09:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,252,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:00:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 09:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,365,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:15:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 10:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,721,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:30:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 10:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,474,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:45:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 10:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,797,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:00:00+00:00,india_morning
2026-03-10,2026-03-10 10:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,849,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:15:00+00:00,india_morning
2026-03-10,2026-03-10 11:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,750,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:30:00+00:00,india_morning
2026-03-10,2026-03-10 11:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,652,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:45:00+00:00,india_morning
2026-03-10,2026-03-10 11:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,922,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:00:00+00:00,india_morning
2026-03-10,2026-03-10 11:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,671,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:15:00+00:00,india_morning
2026-03-10,2026-03-10 12:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,107,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:30:00+00:00,india_morning
2026-03-10,2026-03-10 12:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,463,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:45:00+00:00,india_morning
2026-03-10,2026-03-10 12:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,677,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:00:00+00:00,india_midday
2026-03-10,2026-03-10 12:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,997,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:15:00+00:00,india_midday
2026-03-10,2026-03-10 13:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,807,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:30:00+00:00,india_midday
2026-03-10,2026-03-10 13:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,920,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:45:00+00:00,india_midday
2026-03-10,2026-03-10 13:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,667,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:00:00+00:00,india_midday
2026-03-10,2026-03-10 13:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,160,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:15:00+00:00,india_midday
2026-03-10,2026-03-10 14:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,563,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:30:00+00:00,india_midday
2026-03-10,2026-03-10 14:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,884,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:45:00+00:00,india_midday
2026-03-10,2026-03-10 14:30:00,6966.675870148666,6973.642546018814,6959.709194278517,6966.675870148666,335,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 09:00:00+00:00,india_midday
2026-03-10,2026-03-10 14:45:00,6923.433449023127,6930.356882472149,6916.510015574104,6923.433449023127,529,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 09:15:00+00:00,india_midday
2026-03-11,2026-03-11 09:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,533,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 03:30:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 09:15:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,621,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 03:45:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 09:30:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,505,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:00:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 09:45:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,134,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:15:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 10:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,979,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:30:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 10:15:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,133,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:45:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 10:30:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,926,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:00:00+00:00,india_morning
2026-03-11,2026-03-11 10:45:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,150,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:15:00+00:00,india_morning
2026-03-11,2026-03-11 11:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,854,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:30:00+00:00,india_morning
2026-03-11,2026-03-11 11:15:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,482,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:45:00+00:00,india_morning
