trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-05,2026-03-05 13:45:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,507,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:15:00+00:00,india_midday
2026-03-05,2026-03-05 14:00:00,6657.9035579771235,6664.5614615351,6651.245654419146,6657.9035579771235,402,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:30:00+00:00,india_midday
2026-03-05,2026-03-05 14:15:00,6678.812729165751,6685.491541894916,6672.133916436585,6678.812729165751,914,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:45:00+00:00,india_midday
2026-03-05,2026-03-05 14:30:00,6699.289686320066,6705.988976006385,6692.5903966337455,6699.289686320066,489,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 09:00:00+00:00,india_midday
2026-03-05,2026-03-05 14:45:00,6720.982102657396,6727.703084760053,6714.261120554739,6720.982102657396,644,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 09:15:00+00:00,india_midday
2026-03-06,2026-03-06 09:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,615,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 03:30:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 09:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,561,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 03:45:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 09:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,463,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:00:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 09:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,211,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:15:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 10:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,799,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:30:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 10:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,468,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:45:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 10:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,775,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:00:00+00:00,india_morning
2026-03-06,2026-03-06 10:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,614,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:15:00+00:00,india_morning
2026-03-06,2026-03-06 11:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,116,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:30:00+00:00,india_morning
2026-03-06,2026-03-06 11:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,992,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:45:00+00:00,india_morning
2026-03-06,2026-03-06 11:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,103,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:00:00+00:00,india_morning
2026-03-06,2026-03-06 11:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,465,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:15:00+00:00,india_morning
2026-03-06,2026-03-06 12:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,818,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:30:00+00:00,india_morning
2026-03-06,2026-03-06 12:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,863,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:45:00+00:00,india_morning
2026-03-06,2026-03-06 12:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,578,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:00:00+00:00,india_midday
2026-03-06,2026-03-06 12:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,371,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:15:00+00:00,india_midday
2026-03-06,2026-03-06 13:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,966,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:30:00+00:00,india_midday
2026-03-06,2026-03-06 13:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,750,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:45:00+00:00,india_midday
2026-03-06,2026-03-06 13:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,339,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:00:00+00:00,india_midday
2026-03-06,2026-03-06 13:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,238,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:15:00+00:00,india_midday
2026-03-06,2026-03-06 14:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,276,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:30:00+00:00,india_midday
2026-03-06,2026-03-06 14:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,572,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:45:00+00:00,india_midday
2026-03-06,2026-03-06 14:30:00,7515.099007203045,7522.614106210248,7507.583908195842,7515.099007203045,274,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 09:00:00+00:00,india_midday
2026-03-06,2026-03-06 14:45:00,7547.213404606982,7554.760618011588,7539.666191202376,7547.213404606982,262,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 09:15:00+00:00,india_midday
2026-03-09,2026-03-09 09:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,888,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 03:30:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 09:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,510,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 03:45:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 09:30:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,381,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:00:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 09:45:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,782,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:15:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 10:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,565,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:30:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 10:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,257,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:45:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 10:30:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,967,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:00:00+00:00,india_morning
2026-03-09,2026-03-09 10:45:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,695,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:15:00+00:00,india_morning
2026-03-09,2026-03-09 11:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,842,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:30:00+00:00,india_morning
2026-03-09,2026-03-09 11:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,430,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:45:00+00:00,india_morning
2026-03-09,2026-03-09 11:30:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,980,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:00:00+00:00,india_morning
2026-03-09,2026-03-09 11:45:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,917,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:15:00+00:00,india_morning
2026-03-09,2026-03-09 12:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,354,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:30:00+00:00,india_morning
2026-03-09,2026-03-09 12:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,138,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:45:00+00:00,india_morning
2026-03-09,2026-03-09 12:30:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,580,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:00:00+00:00,india_midday
2026-03-09,2026-03-09 12:45:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,608,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:15:00+00:00,india_midday
2026-03-09,2026-03-09 13:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,554,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:30:00+00:00,india_midday
2026-03-09,2026-03-09 13:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,482,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:45:00+00:00,india_midday
2026-03-09,2026-03-09 13:30:00,7798.953936174689,7806.7528901108635,7791.154982238515,7798.953936174689,410,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:00:00+00:00,india_midday
2026-03-09,2026-03-09 13:45:00,7809.350167721751,7817.159517889472,7801.540817554029,7809.350167721751,477,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:15:00+00:00,india_midday
2026-03-09,2026-03-09 14:00:00,7824.641259523237,7832.4659007827595,7816.816618263713,7824.641259523237,154,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:30:00+00:00,india_midday
2026-03-09,2026-03-09 14:15:00,7838.931453395181,7846.770384848575,7831.092521941786,7838.931453395181,644,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:45:00+00:00,india_midday
2026-03-09,2026-03-09 14:30:00,7844.538238317113,7852.382776555429,7836.693700078796,7844.538238317113,660,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 09:00:00+00:00,india_midday
2026-03-09,2026-03-09 14:45:00,7865.325874097737,7873.191199971834,7857.460548223639,7865.325874097737,589,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 09:15:00+00:00,india_midday
2026-03-10,2026-03-10 09:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,136,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 03:30:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 09:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,914,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 03:45:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 09:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,544,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:00:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 09:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,650,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:15:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 10:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,410,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:30:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 10:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,286,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:45:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 10:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,207,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:00:00+00:00,india_morning
2026-03-10,2026-03-10 10:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,164,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:15:00+00:00,india_morning
2026-03-10,2026-03-10 11:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,857,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:30:00+00:00,india_morning
2026-03-10,2026-03-10 11:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,144,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:45:00+00:00,india_morning
2026-03-10,2026-03-10 11:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,505,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:00:00+00:00,india_morning
2026-03-10,2026-03-10 11:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,345,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:15:00+00:00,india_morning
2026-03-10,2026-03-10 12:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,772,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:30:00+00:00,india_morning
2026-03-10,2026-03-10 12:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,575,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:45:00+00:00,india_morning
2026-03-10,2026-03-10 12:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,696,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:00:00+00:00,india_midday
2026-03-10,2026-03-10 12:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,880,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:15:00+00:00,india_midday
2026-03-10,2026-03-10 13:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,910,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:30:00+00:00,india_midday
2026-03-10,2026-03-10 13:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,227,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:45:00+00:00,india_midday
2026-03-10,2026-03-10 13:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,501,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:00:00+00:00,india_midday
2026-03-10,2026-03-10 13:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,251,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:15:00+00:00,india_midday
2026-03-10,2026-03-10 14:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,956,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:30:00+00:00,india_midday
2026-03-10,2026-03-10 14:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,651,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:45:00+00:00,india_midday
2026-03-10,2026-03-10 14:30:00,6966.177838339727,6973.144016178066,6959.211660501387,6966.177838339727,127,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 09:00:00+00:00,india_midday
2026-03-10,2026-03-10 14:45:00,6922.68844529566,6929.611133740955,6915.765756850365,6922.68844529566,343,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 09:15:00+00:00,india_midday
2026-03-11,2026-03-11 09:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,119,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 03:30:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 09:15:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,606,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 03:45:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 09:30:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,718,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:00:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 09:45:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,284,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:15:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 10:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,761,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:30:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 10:15:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,581,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:45:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 10:30:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,343,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:00:00+00:00,india_morning
2026-03-11,2026-03-11 10:45:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,619,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:15:00+00:00,india_morning
2026-03-11,2026-03-11 11:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,564,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:30:00+00:00,india_morning
2026-03-11,2026-03-11 11:15:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,162,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:45:00+00:00,india_morning
