trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-05,2026-03-05 13:45:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,270,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:15:00+00:00,india_midday
2026-03-05,2026-03-05 14:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,236,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:30:00+00:00,india_midday
2026-03-05,2026-03-05 14:15:00,6680.914588157207,6687.595502745363,6674.23367356905,6680.914588157207,113,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:45:00+00:00,india_midday
2026-03-05,2026-03-05 14:30:00,6698.832319038508,6705.531151357546,6692.133486719469,6698.832319038508,447,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 09:00:00+00:00,india_midday
2026-03-05,2026-03-05 14:45:00,6721.243564051493,6727.964807615544,6714.522320487442,6721.243564051493,985,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 09:15:00+00:00,india_midday
2026-03-06,2026-03-06 09:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,266,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 03:30:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 09:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,731,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 03:45:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 09:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,618,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:00:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 09:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,565,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:15:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 10:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,829,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:30:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 10:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,458,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:45:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 10:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,598,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:00:00+00:00,india_morning
2026-03-06,2026-03-06 10:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,474,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:15:00+00:00,india_morning
2026-03-06,2026-03-06 11:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,797,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:30:00+00:00,india_morning
2026-03-06,2026-03-06 11:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,947,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:45:00+00:00,india_morning
2026-03-06,2026-03-06 11:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,328,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:00:00+00:00,india_morning
2026-03-06,2026-03-06 11:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,334,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:15:00+00:00,india_morning
2026-03-06,2026-03-06 12:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,322,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:30:00+00:00,india_morning
2026-03-06,2026-03-06 12:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,190,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:45:00+00:00,india_morning
2026-03-06,2026-03-06 12:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,820,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:00:00+00:00,india_midday
2026-03-06,2026-03-06 12:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,945,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:15:00+00:00,india_midday
2026-03-06,2026-03-06 13:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,461,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:30:00+00:00,india_midday
2026-03-06,2026-03-06 13:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,321,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:45:00+00:00,india_midday
2026-03-06,2026-03-06 13:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,944,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:00:00+00:00,india_midday
2026-03-06,2026-03-06 13:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,191,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:15:00+00:00,india_midday
2026-03-06,2026-03-06 14:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,724,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:30:00+00:00,india_midday
2026-03-06,2026-03-06 14:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,433,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:45:00+00:00,india_midday
2026-03-06,2026-03-06 14:30:00,7509.86629945437,7517.376165753823,7502.356433154916,7509.86629945437,335,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 09:00:00+00:00,india_midday
2026-03-06,2026-03-06 14:45:00,7546.7186907943,7554.265409485093,7539.171972103505,7546.7186907943,523,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 09:15:00+00:00,india_midday
2026-03-09,2026-03-09 09:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,784,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 03:30:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 09:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,515,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 03:45:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 09:30:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,366,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:00:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 09:45:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,571,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:15:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 10:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,992,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:30:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 10:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,700,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:45:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 10:30:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,451,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:00:00+00:00,india_morning
2026-03-09,2026-03-09 10:45:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,633,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:15:00+00:00,india_morning
2026-03-09,2026-03-09 11:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,589,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:30:00+00:00,india_morning
2026-03-09,2026-03-09 11:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,410,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:45:00+00:00,india_morning
2026-03-09,2026-03-09 11:30:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,971,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:00:00+00:00,india_morning
2026-03-09,2026-03-09 11:45:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,660,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:15:00+00:00,india_morning
2026-03-09,2026-03-09 12:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,755,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:30:00+00:00,india_morning
2026-03-09,2026-03-09 12:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,975,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:45:00+00:00,india_morning
2026-03-09,2026-03-09 12:30:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,590,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:00:00+00:00,india_midday
2026-03-09,2026-03-09 12:45:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,446,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:15:00+00:00,india_midday
2026-03-09,2026-03-09 13:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,794,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:30:00+00:00,india_midday
2026-03-09,2026-03-09 13:15:00,7787.545227973398,7795.33277320137,7779.757682745425,7787.545227973398,716,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:45:00+00:00,india_midday
2026-03-09,2026-03-09 13:30:00,7792.66487945456,7800.457544334014,7784.872214575105,7792.66487945456,809,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:00:00+00:00,india_midday
2026-03-09,2026-03-09 13:45:00,7800.830978694298,7808.631809672992,7793.030147715604,7800.830978694298,830,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:15:00+00:00,india_midday
2026-03-09,2026-03-09 14:00:00,7820.500221769357,7828.3207219911255,7812.679721547588,7820.500221769357,651,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:30:00+00:00,india_midday
2026-03-09,2026-03-09 14:15:00,7840.422765597255,7848.263188362852,7832.582342831658,7840.422765597255,424,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:45:00+00:00,india_midday
2026-03-09,2026-03-09 14:30:00,7848.979460928111,7856.828440389038,7841.130481467183,7848.979460928111,150,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 09:00:00+00:00,india_midday
2026-03-09,2026-03-09 14:45:00,7868.473413722949,7876.341887136671,7860.604940309226,7868.473413722949,761,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 09:15:00+00:00,india_midday
2026-03-10,2026-03-10 09:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,807,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 03:30:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 09:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,477,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 03:45:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 09:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,119,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:00:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 09:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,351,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:15:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 10:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,918,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:30:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 10:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,431,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:45:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 10:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,709,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:00:00+00:00,india_morning
2026-03-10,2026-03-10 10:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,418,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:15:00+00:00,india_morning
2026-03-10,2026-03-10 11:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,376,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:30:00+00:00,india_morning
2026-03-10,2026-03-10 11:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,691,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:45:00+00:00,india_morning
2026-03-10,2026-03-10 11:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,829,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:00:00+00:00,india_morning
2026-03-10,2026-03-10 11:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,206,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:15:00+00:00,india_morning
2026-03-10,2026-03-10 12:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,217,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:30:00+00:00,india_morning
2026-03-10,2026-03-10 12:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,121,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:45:00+00:00,india_morning
2026-03-10,2026-03-10 12:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,675,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:00:00+00:00,india_midday
2026-03-10,2026-03-10 12:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,290,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:15:00+00:00,india_midday
2026-03-10,2026-03-10 13:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,756,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:30:00+00:00,india_midday
2026-03-10,2026-03-10 13:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,161,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:45:00+00:00,india_midday
2026-03-10,2026-03-10 13:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,484,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:00:00+00:00,india_midday
2026-03-10,2026-03-10 13:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,972,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:15:00+00:00,india_midday
2026-03-10,2026-03-10 14:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,171,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:30:00+00:00,india_midday
2026-03-10,2026-03-10 14:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,216,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:45:00+00:00,india_midday
2026-03-10,2026-03-10 14:30:00,6964.87438743518,6971.839261822614,6957.909513047745,6964.87438743518,676,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 09:00:00+00:00,india_midday
2026-03-10,2026-03-10 14:45:00,6925.452905864672,6932.378358770536,6918.527452958808,6925.452905864672,778,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 09:15:00+00:00,india_midday
2026-03-11,2026-03-11 09:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,463,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 03:30:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 09:15:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,985,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 03:45:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 09:30:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,117,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:00:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 09:45:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,132,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:15:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 10:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,787,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:30:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 10:15:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,136,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:45:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 10:30:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,474,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:00:00+00:00,india_morning
2026-03-11,2026-03-11 10:45:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,993,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:15:00+00:00,india_morning
2026-03-11,2026-03-11 11:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,437,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:30:00+00:00,india_morning
2026-03-11,2026-03-11 11:15:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,825,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:45:00+00:00,india_morning
