trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-05,2026-03-05 13:45:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,997,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:15:00+00:00,india_midday
2026-03-05,2026-03-05 14:00:00,6656.591875843799,6663.248467719643,6649.935283967955,6656.591875843799,821,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:30:00+00:00,india_midday
2026-03-05,2026-03-05 14:15:00,6676.705122699407,6683.381827822106,6670.028417576707,6676.705122699407,227,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 08:45:00+00:00,india_midday
2026-03-05,2026-03-05 14:30:00,6703.093213547995,6709.796306761543,6696.390120334448,6703.093213547995,287,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 09:00:00+00:00,india_midday
2026-03-05,2026-03-05 14:45:00,6722.078442178326,6728.800520620504,6715.3563637361485,6722.078442178326,286,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-05 09:15:00+00:00,india_midday
2026-03-06,2026-03-06 09:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,241,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 03:30:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 09:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,966,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 03:45:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 09:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,369,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:00:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 09:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,195,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:15:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 10:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,914,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:30:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 10:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,619,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 04:45:00+00:00,mcx_open_drive
2026-03-06,2026-03-06 10:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,866,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:00:00+00:00,india_morning
2026-03-06,2026-03-06 10:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,635,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:15:00+00:00,india_morning
2026-03-06,2026-03-06 11:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,484,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:30:00+00:00,india_morning
2026-03-06,2026-03-06 11:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,992,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 05:45:00+00:00,india_morning
2026-03-06,2026-03-06 11:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,156,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:00:00+00:00,india_morning
2026-03-06,2026-03-06 11:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,140,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:15:00+00:00,india_morning
2026-03-06,2026-03-06 12:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,473,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:30:00+00:00,india_morning
2026-03-06,2026-03-06 12:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,197,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 06:45:00+00:00,india_morning
2026-03-06,2026-03-06 12:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,666,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:00:00+00:00,india_midday
2026-03-06,2026-03-06 12:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,755,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:15:00+00:00,india_midday
2026-03-06,2026-03-06 13:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,459,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:30:00+00:00,india_midday
2026-03-06,2026-03-06 13:15:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,407,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 07:45:00+00:00,india_midday
2026-03-06,2026-03-06 13:30:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,404,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:00:00+00:00,india_midday
2026-03-06,2026-03-06 13:45:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,880,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:15:00+00:00,india_midday
2026-03-06,2026-03-06 14:00:00,7469.2531257201,7476.72237884582,7461.78387259438,7469.2531257201,706,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:30:00+00:00,india_midday
2026-03-06,2026-03-06 14:15:00,7476.690100788922,7484.16679088971,7469.213410688133,7476.690100788922,738,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 08:45:00+00:00,india_midday
2026-03-06,2026-03-06 14:30:00,7511.851435148797,7519.3632865839445,7504.339583713648,7511.851435148797,409,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 09:00:00+00:00,india_midday
2026-03-06,2026-03-06 14:45:00,7542.932657801059,7550.475590458859,7535.389725143257,7542.932657801059,181,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-06 09:15:00+00:00,india_midday
2026-03-09,2026-03-09 09:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,528,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 03:30:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 09:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,568,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 03:45:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 09:30:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,391,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:00:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 09:45:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,667,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:15:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 10:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,353,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:30:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 10:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,852,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 04:45:00+00:00,mcx_open_drive
2026-03-09,2026-03-09 10:30:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,133,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:00:00+00:00,india_morning
2026-03-09,2026-03-09 10:45:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,147,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:15:00+00:00,india_morning
2026-03-09,2026-03-09 11:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,454,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:30:00+00:00,india_morning
2026-03-09,2026-03-09 11:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,358,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 05:45:00+00:00,india_morning
2026-03-09,2026-03-09 11:30:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,897,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:00:00+00:00,india_morning
2026-03-09,2026-03-09 11:45:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,140,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:15:00+00:00,india_morning
2026-03-09,2026-03-09 12:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,421,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:30:00+00:00,india_morning
2026-03-09,2026-03-09 12:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,415,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 06:45:00+00:00,india_morning
2026-03-09,2026-03-09 12:30:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,189,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:00:00+00:00,india_midday
2026-03-09,2026-03-09 12:45:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,509,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:15:00+00:00,india_midday
2026-03-09,2026-03-09 13:00:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,543,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:30:00+00:00,india_midday
2026-03-09,2026-03-09 13:15:00,7787.250623908801,7795.037874532709,7779.4633732848915,7787.250623908801,728,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 07:45:00+00:00,india_midday
2026-03-09,2026-03-09 13:30:00,7793.73628195897,7801.530018240928,7785.9425456770105,7793.73628195897,523,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:00:00+00:00,india_midday
2026-03-09,2026-03-09 13:45:00,7814.7546405412595,7822.5693951818,7806.939885900718,7814.7546405412595,751,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:15:00+00:00,india_midday
2026-03-09,2026-03-09 14:00:00,7815.899194379847,7823.715093574227,7808.083295185467,7815.899194379847,619,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:30:00+00:00,india_midday
2026-03-09,2026-03-09 14:15:00,7839.202457772258,7847.041660230029,7831.363255314485,7839.202457772258,538,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 08:45:00+00:00,india_midday
2026-03-09,2026-03-09 14:30:00,7854.268732763127,7862.12300149589,7846.414464030364,7854.268732763127,427,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 09:00:00+00:00,india_midday
2026-03-09,2026-03-09 14:45:00,7866.282295991014,7874.148578287004,7858.416013695022,7866.282295991014,915,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-09 09:15:00+00:00,india_midday
2026-03-10,2026-03-10 09:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,675,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 03:30:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 09:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,267,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 03:45:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 09:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,799,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:00:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 09:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,977,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:15:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 10:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,243,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:30:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 10:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,843,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 04:45:00+00:00,mcx_open_drive
2026-03-10,2026-03-10 10:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,969,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:00:00+00:00,india_morning
2026-03-10,2026-03-10 10:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,775,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:15:00+00:00,india_morning
2026-03-10,2026-03-10 11:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,527,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:30:00+00:00,india_morning
2026-03-10,2026-03-10 11:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,339,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 05:45:00+00:00,india_morning
2026-03-10,2026-03-10 11:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,178,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:00:00+00:00,india_morning
2026-03-10,2026-03-10 11:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,825,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:15:00+00:00,india_morning
2026-03-10,2026-03-10 12:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,691,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:30:00+00:00,india_morning
2026-03-10,2026-03-10 12:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,780,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 06:45:00+00:00,india_morning
2026-03-10,2026-03-10 12:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,325,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:00:00+00:00,india_midday
2026-03-10,2026-03-10 12:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,505,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:15:00+00:00,india_midday
2026-03-10,2026-03-10 13:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,384,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:30:00+00:00,india_midday
2026-03-10,2026-03-10 13:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,625,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 07:45:00+00:00,india_midday
2026-03-10,2026-03-10 13:30:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,971,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:00:00+00:00,india_midday
2026-03-10,2026-03-10 13:45:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,567,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:15:00+00:00,india_midday
2026-03-10,2026-03-10 14:00:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,100,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:30:00+00:00,india_midday
2026-03-10,2026-03-10 14:15:00,6995.6132443185,7002.608857562817,6988.617631074181,6995.6132443185,756,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 08:45:00+00:00,india_midday
2026-03-10,2026-03-10 14:30:00,6967.721931001169,6974.689652932169,6960.754209070167,6967.721931001169,511,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 09:00:00+00:00,india_midday
2026-03-10,2026-03-10 14:45:00,6919.618232900708,6926.537851133608,6912.698614667807,6919.618232900708,782,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-10 09:15:00+00:00,india_midday
2026-03-11,2026-03-11 09:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,195,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 03:30:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 09:15:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,511,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 03:45:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 09:30:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,332,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:00:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 09:45:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,717,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:15:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 10:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,916,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:30:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 10:15:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,473,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 04:45:00+00:00,mcx_open_drive
2026-03-11,2026-03-11 10:30:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,202,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:00:00+00:00,india_morning
2026-03-11,2026-03-11 10:45:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,277,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:15:00+00:00,india_morning
2026-03-11,2026-03-11 11:00:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,823,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:30:00+00:00,india_morning
2026-03-11,2026-03-11 11:15:00,7169.3324999999995,7176.501832499999,7162.1631675,7169.3324999999995,826,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,15m,15,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-11 05:45:00+00:00,india_morning
