trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-03,2026-03-03 11:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,881,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:45:00+00:00,india_morning
2026-03-03,2026-03-03 11:20:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,193,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:50:00+00:00,india_morning
2026-03-03,2026-03-03 11:25:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,924,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:55:00+00:00,india_morning
2026-03-03,2026-03-03 11:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,808,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:00:00+00:00,india_morning
2026-03-03,2026-03-03 11:35:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,775,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:05:00+00:00,india_morning
2026-03-03,2026-03-03 11:40:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,634,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:10:00+00:00,india_morning
2026-03-03,2026-03-03 11:45:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,848,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:15:00+00:00,india_morning
2026-03-03,2026-03-03 11:50:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,805,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:20:00+00:00,india_morning
2026-03-03,2026-03-03 11:55:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,822,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:25:00+00:00,india_morning
2026-03-03,2026-03-03 12:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,431,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:30:00+00:00,india_morning
2026-03-03,2026-03-03 12:05:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,873,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:35:00+00:00,india_morning
2026-03-03,2026-03-03 12:10:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,367,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:40:00+00:00,india_morning
2026-03-03,2026-03-03 12:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,621,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:45:00+00:00,india_morning
2026-03-03,2026-03-03 12:20:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,819,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:50:00+00:00,india_morning
2026-03-03,2026-03-03 12:25:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,788,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:55:00+00:00,india_morning
2026-03-03,2026-03-03 12:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,901,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:00:00+00:00,india_midday
2026-03-03,2026-03-03 12:35:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,474,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:05:00+00:00,india_midday
2026-03-03,2026-03-03 12:40:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,741,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:10:00+00:00,india_midday
2026-03-03,2026-03-03 12:45:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,734,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:15:00+00:00,india_midday
2026-03-03,2026-03-03 12:50:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,576,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:20:00+00:00,india_midday
2026-03-03,2026-03-03 12:55:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,814,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:25:00+00:00,india_midday
2026-03-03,2026-03-03 13:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,883,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:30:00+00:00,india_midday
2026-03-03,2026-03-03 13:05:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,375,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:35:00+00:00,india_midday
2026-03-03,2026-03-03 13:10:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,305,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:40:00+00:00,india_midday
2026-03-03,2026-03-03 13:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,673,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:45:00+00:00,india_midday
2026-03-03,2026-03-03 13:20:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,711,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:50:00+00:00,india_midday
2026-03-03,2026-03-03 13:25:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,597,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:55:00+00:00,india_midday
2026-03-03,2026-03-03 13:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,577,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:00:00+00:00,india_midday
2026-03-03,2026-03-03 13:35:00,6127.4621322461935,6133.589594378439,6121.334670113947,6127.4621322461935,905,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:05:00+00:00,india_midday
2026-03-03,2026-03-03 13:40:00,6129.395973714616,6135.52536968833,6123.266577740901,6129.395973714616,451,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:10:00+00:00,india_midday
2026-03-03,2026-03-03 13:45:00,6130.571510473384,6136.702081983856,6124.44093896291,6130.571510473384,115,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:15:00+00:00,india_midday
2026-03-03,2026-03-03 13:50:00,6135.34579462068,6141.4811404153,6129.210448826059,6135.34579462068,258,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:20:00+00:00,india_midday
2026-03-03,2026-03-03 13:55:00,6138.863479787821,6145.002343267608,6132.724616308034,6138.863479787821,577,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:25:00+00:00,india_midday
2026-03-03,2026-03-03 14:00:00,6146.145012115979,6152.291157128094,6139.998867103863,6146.145012115979,680,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:30:00+00:00,india_midday
2026-03-03,2026-03-03 14:05:00,6147.968678700135,6154.116647378834,6141.820710021435,6147.968678700135,732,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:35:00+00:00,india_midday
2026-03-03,2026-03-03 14:10:00,6151.964552370124,6158.116516922493,6145.812587817753,6151.964552370124,849,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:40:00+00:00,india_midday
2026-03-03,2026-03-03 14:15:00,6157.83364514241,6163.991478787552,6151.675811497268,6157.83364514241,538,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:45:00+00:00,india_midday
2026-03-03,2026-03-03 14:20:00,6160.644722836478,6166.805367559314,6154.484078113641,6160.644722836478,995,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:50:00+00:00,india_midday
2026-03-03,2026-03-03 14:25:00,6163.218709415408,6169.3819281248225,6157.055490705992,6163.218709415408,792,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:55:00+00:00,india_midday
2026-03-03,2026-03-03 14:30:00,6167.648300482747,6173.815948783229,6161.480652182264,6167.648300482747,627,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:00:00+00:00,india_midday
2026-03-03,2026-03-03 14:35:00,6172.542000466389,6178.714542466855,6166.369458465922,6172.542000466389,654,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:05:00+00:00,india_midday
2026-03-03,2026-03-03 14:40:00,6176.5129791655645,6182.689492144729,6170.336466186399,6176.5129791655645,952,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:10:00+00:00,india_midday
2026-03-03,2026-03-03 14:45:00,6181.143964725418,6187.325108690143,6174.962820760693,6181.143964725418,397,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:15:00+00:00,india_midday
2026-03-03,2026-03-03 14:50:00,6186.178468523835,6192.364646992359,6179.992290055312,6186.178468523835,626,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:20:00+00:00,india_midday
2026-03-03,2026-03-03 14:55:00,6185.615291937102,6191.800907229038,6179.429676645164,6185.615291937102,544,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:25:00+00:00,india_midday
2026-03-04,2026-03-04 09:00:00,6185.398331828332,6191.58373016016,6179.212933496503,6185.398331828332,584,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:30:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:05:00,6187.3590862224955,6193.546445308717,6181.171727136273,6187.3590862224955,525,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:35:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:10:00,6189.999746820087,6196.189746566906,6183.809747073267,6189.999746820087,963,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:40:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:15:00,6192.141004155349,6198.333145159504,6185.948863151194,6192.141004155349,479,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:45:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:20:00,6186.885763663572,6193.072649427235,6180.698877899908,6186.885763663572,193,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:50:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:25:00,6188.22315044306,6194.4113735935025,6182.034927292617,6188.22315044306,901,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:55:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:30:00,6186.969717017806,6193.156686734823,6180.782747300788,6186.969717017806,797,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:00:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:35:00,6184.933806788924,6191.118740595713,6178.748872982135,6184.933806788924,391,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:05:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:40:00,6191.135543555575,6197.32667909913,6184.944408012019,6191.135543555575,358,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:10:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:45:00,6186.408581269008,6192.594989850277,6180.222172687739,6186.408581269008,568,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:15:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:50:00,6186.056055730404,6192.242111786134,6179.869999674674,6186.056055730404,999,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:20:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:55:00,6190.763495951711,6196.954259447662,6184.572732455759,6190.763495951711,342,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:25:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:00:00,6186.436340396107,6192.622776736503,6180.24990405571,6186.436340396107,251,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:30:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:05:00,6188.382949627478,6194.571332577105,6182.194566677851,6188.382949627478,715,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:35:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:10:00,6192.271098289496,6198.463369387785,6186.078827191206,6192.271098289496,381,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:40:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:15:00,6190.203510235706,6196.393713745941,6184.01330672547,6190.203510235706,857,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:45:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:20:00,6189.817313334464,6196.0071306477985,6183.62749602113,6189.817313334464,822,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:50:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:25:00,6188.470329540037,6194.658799869576,6182.281859210497,6188.470329540037,137,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:55:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:30:00,6192.0173949094105,6198.209412304319,6185.825377514501,6192.0173949094105,561,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:00:00+00:00,india_morning
2026-03-04,2026-03-04 10:35:00,6192.666189626915,6198.858855816541,6186.473523437288,6192.666189626915,118,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:05:00+00:00,india_morning
2026-03-04,2026-03-04 10:40:00,6191.598863757528,6197.790462621285,6185.407264893771,6191.598863757528,329,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:10:00+00:00,india_morning
2026-03-04,2026-03-04 10:45:00,6196.191689443024,6202.387881132467,6189.995497753581,6196.191689443024,779,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:15:00+00:00,india_morning
2026-03-04,2026-03-04 10:50:00,6189.479050101939,6195.66852915204,6183.289571051837,6189.479050101939,599,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:20:00+00:00,india_morning
2026-03-04,2026-03-04 10:55:00,6191.6908275568685,6197.882518384425,6185.499136729311,6191.6908275568685,225,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:25:00+00:00,india_morning
2026-03-04,2026-03-04 11:00:00,6192.326945965336,6198.5192729113005,6186.13461901937,6192.326945965336,778,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:30:00+00:00,india_morning
2026-03-04,2026-03-04 11:05:00,6190.432384531407,6196.622816915938,6184.2419521468755,6190.432384531407,860,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:35:00+00:00,india_morning
2026-03-04,2026-03-04 11:10:00,6187.271521897737,6193.458793419634,6181.0842503758395,6187.271521897737,297,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:40:00+00:00,india_morning
2026-03-04,2026-03-04 11:15:00,6190.907529647717,6197.098437177364,6184.716622118069,6190.907529647717,273,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:45:00+00:00,india_morning
2026-03-04,2026-03-04 11:20:00,6191.53895212611,6197.730491078236,6185.347413173984,6191.53895212611,556,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:50:00+00:00,india_morning
2026-03-04,2026-03-04 11:25:00,6191.694493522538,6197.88618801606,6185.5027990290155,6191.694493522538,550,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:55:00+00:00,india_morning
2026-03-04,2026-03-04 11:30:00,6195.062789551686,6201.257852341238,6188.867726762134,6195.062789551686,582,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:00:00+00:00,india_morning
2026-03-04,2026-03-04 11:35:00,6194.886903370876,6201.0817902742465,6188.692016467505,6194.886903370876,583,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:05:00+00:00,india_morning
2026-03-04,2026-03-04 11:40:00,6191.224852259108,6197.416077111367,6185.033627406849,6191.224852259108,444,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:10:00+00:00,india_morning
2026-03-04,2026-03-04 11:45:00,6190.492777011843,6196.683269788854,6184.302284234831,6190.492777011843,359,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:15:00+00:00,india_morning
2026-03-04,2026-03-04 11:50:00,6189.569073728529,6195.758642802256,6183.3795046548,6189.569073728529,900,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:20:00+00:00,india_morning
2026-03-04,2026-03-04 11:55:00,6194.466814567808,6200.661281382375,6188.27234775324,6194.466814567808,798,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:25:00+00:00,india_morning
2026-03-04,2026-03-04 12:00:00,6192.161007899574,6198.3531689074725,6185.968846891674,6192.161007899574,329,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:30:00+00:00,india_morning
2026-03-04,2026-03-04 12:05:00,6193.282414617446,6199.475697032063,6187.089132202828,6193.282414617446,683,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:35:00+00:00,india_morning
2026-03-04,2026-03-04 12:10:00,6192.845275674072,6199.0381209497455,6186.652430398398,6192.845275674072,662,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:40:00+00:00,india_morning
2026-03-04,2026-03-04 12:15:00,6192.611343060917,6198.803954403977,6186.418731717856,6192.611343060917,958,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:45:00+00:00,india_morning
2026-03-04,2026-03-04 12:20:00,6196.814666072388,6203.01148073846,6190.617851406316,6196.814666072388,688,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:50:00+00:00,india_morning
2026-03-04,2026-03-04 12:25:00,6193.746576497964,6199.940323074462,6187.552829921467,6193.746576497964,897,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:55:00+00:00,india_morning
