trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-03,2026-03-03 11:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,784,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:45:00+00:00,india_morning
2026-03-03,2026-03-03 11:20:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,944,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:50:00+00:00,india_morning
2026-03-03,2026-03-03 11:25:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,666,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:55:00+00:00,india_morning
2026-03-03,2026-03-03 11:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,408,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:00:00+00:00,india_morning
2026-03-03,2026-03-03 11:35:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,127,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:05:00+00:00,india_morning
2026-03-03,2026-03-03 11:40:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,448,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:10:00+00:00,india_morning
2026-03-03,2026-03-03 11:45:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,342,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:15:00+00:00,india_morning
2026-03-03,2026-03-03 11:50:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,408,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:20:00+00:00,india_morning
2026-03-03,2026-03-03 11:55:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,975,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:25:00+00:00,india_morning
2026-03-03,2026-03-03 12:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,410,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:30:00+00:00,india_morning
2026-03-03,2026-03-03 12:05:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,776,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:35:00+00:00,india_morning
2026-03-03,2026-03-03 12:10:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,497,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:40:00+00:00,india_morning
2026-03-03,2026-03-03 12:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,478,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:45:00+00:00,india_morning
2026-03-03,2026-03-03 12:20:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,470,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:50:00+00:00,india_morning
2026-03-03,2026-03-03 12:25:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,255,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:55:00+00:00,india_morning
2026-03-03,2026-03-03 12:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,938,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:00:00+00:00,india_midday
2026-03-03,2026-03-03 12:35:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,274,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:05:00+00:00,india_midday
2026-03-03,2026-03-03 12:40:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,276,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:10:00+00:00,india_midday
2026-03-03,2026-03-03 12:45:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,300,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:15:00+00:00,india_midday
2026-03-03,2026-03-03 12:50:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,470,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:20:00+00:00,india_midday
2026-03-03,2026-03-03 12:55:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,910,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:25:00+00:00,india_midday
2026-03-03,2026-03-03 13:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,507,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:30:00+00:00,india_midday
2026-03-03,2026-03-03 13:05:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,995,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:35:00+00:00,india_midday
2026-03-03,2026-03-03 13:10:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,384,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:40:00+00:00,india_midday
2026-03-03,2026-03-03 13:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,929,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:45:00+00:00,india_midday
2026-03-03,2026-03-03 13:20:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,574,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:50:00+00:00,india_midday
2026-03-03,2026-03-03 13:25:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,331,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:55:00+00:00,india_midday
2026-03-03,2026-03-03 13:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,798,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:00:00+00:00,india_midday
2026-03-03,2026-03-03 13:35:00,6128.35482155953,6134.483176381089,6122.22646673797,6128.35482155953,723,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:05:00+00:00,india_midday
2026-03-03,2026-03-03 13:40:00,6135.800613570165,6141.936414183735,6129.664812956595,6135.800613570165,894,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:10:00+00:00,india_midday
2026-03-03,2026-03-03 13:45:00,6136.9156844633,6143.052600147763,6130.778768778837,6136.9156844633,454,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:15:00+00:00,india_midday
2026-03-03,2026-03-03 13:50:00,6141.839217965398,6147.981057183363,6135.697378747433,6141.839217965398,263,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:20:00+00:00,india_midday
2026-03-03,2026-03-03 13:55:00,6141.88441612375,6148.026300539874,6135.742531707627,6141.88441612375,926,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:25:00+00:00,india_midday
2026-03-03,2026-03-03 14:00:00,6151.63126998196,6157.782901251941,6145.479638711978,6151.63126998196,258,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:30:00+00:00,india_midday
2026-03-03,2026-03-03 14:05:00,6149.845169578575,6155.995014748153,6143.695324408996,6149.845169578575,485,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:35:00+00:00,india_midday
2026-03-03,2026-03-03 14:10:00,6154.1255516901865,6160.279677241876,6147.971426138496,6154.1255516901865,212,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:40:00+00:00,india_midday
2026-03-03,2026-03-03 14:15:00,6158.167831043563,6164.325998874606,6152.009663212519,6158.167831043563,965,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:45:00+00:00,india_midday
2026-03-03,2026-03-03 14:20:00,6164.821919295022,6170.986741214316,6158.657097375727,6164.821919295022,348,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:50:00+00:00,india_midday
2026-03-03,2026-03-03 14:25:00,6163.696435780544,6169.860132216323,6157.532739344763,6163.696435780544,756,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:55:00+00:00,india_midday
2026-03-03,2026-03-03 14:30:00,6168.146306964363,6174.314453271327,6161.978160657399,6168.146306964363,461,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:00:00+00:00,india_midday
2026-03-03,2026-03-03 14:35:00,6176.587881167595,6182.764469048761,6170.411293286427,6176.587881167595,580,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:05:00+00:00,india_midday
2026-03-03,2026-03-03 14:40:00,6175.331595410534,6181.506927005944,6169.156263815124,6175.331595410534,379,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:10:00+00:00,india_midday
2026-03-03,2026-03-03 14:45:00,6182.333678090732,6188.516011768822,6176.151344412641,6182.333678090732,437,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:15:00+00:00,india_midday
2026-03-03,2026-03-03 14:50:00,6182.508784271524,6188.691293055795,6176.326275487252,6182.508784271524,500,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:20:00+00:00,india_midday
2026-03-03,2026-03-03 14:55:00,6192.9766453646025,6199.169622009967,6186.7836687192375,6192.9766453646025,735,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:25:00+00:00,india_midday
2026-03-04,2026-03-04 09:00:00,6183.377242968487,6189.560620211455,6177.193865725519,6183.377242968487,100,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:30:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:05:00,6187.174414630148,6193.361589044777,6180.987240215518,6187.174414630148,105,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:35:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:10:00,6189.310116337487,6195.499426453824,6183.120806221149,6189.310116337487,301,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:40:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:15:00,6186.110303747534,6192.296414051281,6179.924193443787,6186.110303747534,298,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:45:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:20:00,6190.260975612629,6196.451236588241,6184.070714637017,6190.260975612629,901,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:50:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:25:00,6190.701960691429,6196.89266265212,6184.511258730738,6190.701960691429,871,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:55:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:30:00,6185.9746769022595,6192.160651579161,6179.788702225357,6185.9746769022595,987,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:00:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:35:00,6188.640368094326,6194.82900846242,6182.451727726231,6188.640368094326,373,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:05:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:40:00,6189.293196242968,6195.48248943921,6183.1039030467255,6189.293196242968,672,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:10:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:45:00,6186.545682620484,6192.7322283031035,6180.359136937863,6186.545682620484,323,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:15:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:50:00,6191.790563196552,6197.982353759749,6185.598772633356,6191.790563196552,246,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:20:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:55:00,6189.545934057879,6195.735479991937,6183.3563881238215,6189.545934057879,674,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:25:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:00:00,6186.101240551712,6192.287341792263,6179.915139311161,6186.101240551712,189,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:30:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:05:00,6194.2210245559445,6200.4152455805,6188.026803531388,6194.2210245559445,293,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:35:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:10:00,6192.510190871062,6198.702701061932,6186.317680680191,6192.510190871062,889,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:40:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:15:00,6195.140707703342,6201.335848411045,6188.945566995639,6195.140707703342,270,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:45:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:20:00,6192.822286489883,6199.015108776372,6186.629464203393,6192.822286489883,106,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:50:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:25:00,6190.752615018974,6196.943367633992,6184.561862403955,6190.752615018974,779,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:55:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:30:00,6196.261040306317,6202.457301346622,6190.064779266011,6196.261040306317,301,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:00:00+00:00,india_morning
2026-03-04,2026-03-04 10:35:00,6191.467783259995,6197.659251043254,6185.276315476734,6191.467783259995,291,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:05:00+00:00,india_morning
2026-03-04,2026-03-04 10:40:00,6193.633310013254,6199.826943323267,6187.439676703241,6193.633310013254,238,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:10:00+00:00,india_morning
2026-03-04,2026-03-04 10:45:00,6189.8927832401005,6196.082676023339,6183.702890456861,6189.8927832401005,276,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:15:00+00:00,india_morning
2026-03-04,2026-03-04 10:50:00,6192.582018651614,6198.774600670265,6186.389436632962,6192.582018651614,764,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:20:00+00:00,india_morning
2026-03-04,2026-03-04 10:55:00,6190.370790180837,6196.561160971017,6184.1804193906555,6190.370790180837,734,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:25:00+00:00,india_morning
2026-03-04,2026-03-04 11:00:00,6187.935972536916,6194.123908509452,6181.748036564379,6187.935972536916,489,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:30:00+00:00,india_morning
2026-03-04,2026-03-04 11:05:00,6191.335833347902,6197.527169181249,6185.144497514554,6191.335833347902,798,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:35:00+00:00,india_morning
2026-03-04,2026-03-04 11:10:00,6188.85257041561,6195.041422986025,6182.663717845195,6188.85257041561,121,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:40:00+00:00,india_morning
2026-03-04,2026-03-04 11:15:00,6189.638514187465,6195.8281527016525,6183.448875673278,6189.638514187465,637,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:45:00+00:00,india_morning
2026-03-04,2026-03-04 11:20:00,6188.869648126854,6195.058517774981,6182.680778478728,6188.869648126854,549,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:50:00+00:00,india_morning
2026-03-04,2026-03-04 11:25:00,6193.195865544474,6199.389061410018,6187.00266967893,6193.195865544474,475,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:55:00+00:00,india_morning
2026-03-04,2026-03-04 11:30:00,6190.6473380434845,6196.837985381528,6184.456690705441,6190.6473380434845,397,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:00:00+00:00,india_morning
2026-03-04,2026-03-04 11:35:00,6194.312794965094,6200.507107760059,6188.118482170129,6194.312794965094,739,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:05:00+00:00,india_morning
2026-03-04,2026-03-04 11:40:00,6194.226340237268,6200.420566577505,6188.032113897031,6194.226340237268,138,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:10:00+00:00,india_morning
2026-03-04,2026-03-04 11:45:00,6188.724920262365,6194.913645182627,6182.5361953421025,6188.724920262365,178,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:15:00+00:00,india_morning
2026-03-04,2026-03-04 11:50:00,6196.644065217736,6202.840709282953,6190.4474211525185,6196.644065217736,661,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:20:00+00:00,india_morning
2026-03-04,2026-03-04 11:55:00,6192.9973252902355,6199.1903226155255,6186.8043279649455,6192.9973252902355,423,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:25:00+00:00,india_morning
2026-03-04,2026-03-04 12:00:00,6191.761669107528,6197.953430776635,6185.569907438421,6191.761669107528,166,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:30:00+00:00,india_morning
2026-03-04,2026-03-04 12:05:00,6193.285966874824,6199.479252841698,6187.092680907949,6193.285966874824,588,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:35:00+00:00,india_morning
2026-03-04,2026-03-04 12:10:00,6192.052337848471,6198.244390186319,6185.860285510623,6192.052337848471,615,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:40:00+00:00,india_morning
2026-03-04,2026-03-04 12:15:00,6192.706988983162,6198.899695972144,6186.514281994178,6192.706988983162,573,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:45:00+00:00,india_morning
2026-03-04,2026-03-04 12:20:00,6189.915594556355,6196.105510150911,6183.725678961799,6189.915594556355,725,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:50:00+00:00,india_morning
2026-03-04,2026-03-04 12:25:00,6192.92880133651,6199.1217301378465,6186.735872535174,6192.92880133651,783,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:55:00+00:00,india_morning
