trade_date_ist,timestamp_ist,open_native,high_native,low_native,close_native,volume,fx_rate_used,contract_symbol,currency_native,market,instrument_name,symbol,source_name,source_resolution_used,source_resolution_minutes,coverage_method,data_quality_flags,timestamp_utc,session_window_ist
2026-03-03,2026-03-03 11:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,246,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:45:00+00:00,india_morning
2026-03-03,2026-03-03 11:20:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,249,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:50:00+00:00,india_morning
2026-03-03,2026-03-03 11:25:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,995,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 05:55:00+00:00,india_morning
2026-03-03,2026-03-03 11:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,982,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:00:00+00:00,india_morning
2026-03-03,2026-03-03 11:35:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,808,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:05:00+00:00,india_morning
2026-03-03,2026-03-03 11:40:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,824,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:10:00+00:00,india_morning
2026-03-03,2026-03-03 11:45:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,349,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:15:00+00:00,india_morning
2026-03-03,2026-03-03 11:50:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,796,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:20:00+00:00,india_morning
2026-03-03,2026-03-03 11:55:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,563,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:25:00+00:00,india_morning
2026-03-03,2026-03-03 12:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,803,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:30:00+00:00,india_morning
2026-03-03,2026-03-03 12:05:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,655,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:35:00+00:00,india_morning
2026-03-03,2026-03-03 12:10:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,729,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:40:00+00:00,india_morning
2026-03-03,2026-03-03 12:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,535,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:45:00+00:00,india_morning
2026-03-03,2026-03-03 12:20:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,254,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:50:00+00:00,india_morning
2026-03-03,2026-03-03 12:25:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,145,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 06:55:00+00:00,india_morning
2026-03-03,2026-03-03 12:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,927,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:00:00+00:00,india_midday
2026-03-03,2026-03-03 12:35:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,857,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:05:00+00:00,india_midday
2026-03-03,2026-03-03 12:40:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,278,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:10:00+00:00,india_midday
2026-03-03,2026-03-03 12:45:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,140,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:15:00+00:00,india_midday
2026-03-03,2026-03-03 12:50:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,448,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:20:00+00:00,india_midday
2026-03-03,2026-03-03 12:55:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,644,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:25:00+00:00,india_midday
2026-03-03,2026-03-03 13:00:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,276,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:30:00+00:00,india_midday
2026-03-03,2026-03-03 13:05:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,932,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:35:00+00:00,india_midday
2026-03-03,2026-03-03 13:10:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,645,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:40:00+00:00,india_midday
2026-03-03,2026-03-03 13:15:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,925,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:45:00+00:00,india_midday
2026-03-03,2026-03-03 13:20:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,151,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:50:00+00:00,india_midday
2026-03-03,2026-03-03 13:25:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,410,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 07:55:00+00:00,india_midday
2026-03-03,2026-03-03 13:30:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,403,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:00:00+00:00,india_midday
2026-03-03,2026-03-03 13:35:00,6126.594999505201,6132.7215945047055,6120.468404505696,6126.594999505201,638,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:05:00+00:00,india_midday
2026-03-03,2026-03-03 13:40:00,6131.878251082131,6138.010129333213,6125.746372831049,6131.878251082131,143,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:10:00+00:00,india_midday
2026-03-03,2026-03-03 13:45:00,6133.304842244283,6139.438147086526,6127.171537402039,6133.304842244283,280,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:15:00+00:00,india_midday
2026-03-03,2026-03-03 13:50:00,6136.928811734847,6143.065740546581,6130.791882923112,6136.928811734847,509,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:20:00+00:00,india_midday
2026-03-03,2026-03-03 13:55:00,6142.4165731754965,6148.558989748672,6136.274156602321,6142.4165731754965,379,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:25:00+00:00,india_midday
2026-03-03,2026-03-03 14:00:00,6148.30254338848,6154.450845931869,6142.154240845092,6148.30254338848,813,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:30:00+00:00,india_midday
2026-03-03,2026-03-03 14:05:00,6145.657140222798,6151.8027973630205,6139.511483082575,6145.657140222798,833,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:35:00+00:00,india_midday
2026-03-03,2026-03-03 14:10:00,6156.348230036781,6162.504578266818,6150.191881806744,6156.348230036781,117,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:40:00+00:00,india_midday
2026-03-03,2026-03-03 14:15:00,6158.416674080109,6164.575090754189,6152.258257406029,6158.416674080109,363,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:45:00+00:00,india_midday
2026-03-03,2026-03-03 14:20:00,6155.747184286238,6161.902931470523,6149.591437101952,6155.747184286238,309,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:50:00+00:00,india_midday
2026-03-03,2026-03-03 14:25:00,6162.8801223182845,6169.043002440602,6156.717242195966,6162.8801223182845,239,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 08:55:00+00:00,india_midday
2026-03-03,2026-03-03 14:30:00,6170.601278669005,6176.771879947673,6164.430677390336,6170.601278669005,820,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:00:00+00:00,india_midday
2026-03-03,2026-03-03 14:35:00,6174.93940167966,6181.114341081338,6168.76446227798,6174.93940167966,993,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:05:00+00:00,india_midday
2026-03-03,2026-03-03 14:40:00,6178.656215121026,6184.8348713361465,6172.477558905905,6178.656215121026,172,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:10:00+00:00,india_midday
2026-03-03,2026-03-03 14:45:00,6181.212984154099,6187.394197138253,6175.031771169945,6181.212984154099,803,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:15:00+00:00,india_midday
2026-03-03,2026-03-03 14:50:00,6186.095745460692,6192.281841206152,6179.909649715231,6186.095745460692,539,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:20:00+00:00,india_midday
2026-03-03,2026-03-03 14:55:00,6184.804521269395,6190.989325790664,6178.619716748126,6184.804521269395,131,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-03 09:25:00+00:00,india_midday
2026-03-04,2026-03-04 09:00:00,6190.700551432531,6196.891251983963,6184.509850881099,6190.700551432531,648,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:30:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:05:00,6186.8555526776545,6193.042408230332,6180.6686971249765,6186.8555526776545,930,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:35:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:10:00,6186.112207609477,6192.298319817086,6179.926095401867,6186.112207609477,502,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:40:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:15:00,6191.643591057479,6197.835234648536,6185.451947466422,6191.643591057479,185,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:45:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:20:00,6186.228847875884,6192.415076723759,6180.042619028008,6186.228847875884,995,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:50:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:25:00,6189.949079797262,6196.139028877059,6183.759130717465,6189.949079797262,241,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 03:55:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:30:00,6185.946333376883,6192.132279710258,6179.760387043506,6185.946333376883,799,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:00:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:35:00,6191.69266623696,6197.884358903196,6185.500973570723,6191.69266623696,667,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:05:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:40:00,6191.091935744346,6197.28302768009,6184.900843808602,6191.091935744346,435,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:10:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:45:00,6187.613156198056,6193.800769354253,6181.425543041857,6187.613156198056,468,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:15:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:50:00,6189.7536684837,6195.943422152182,6183.563914815216,6189.7536684837,378,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:20:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 09:55:00,6187.426442124778,6193.613868566902,6181.239015682653,6187.426442124778,375,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:25:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:00:00,6192.753854095373,6198.946607949468,6186.561100241277,6192.753854095373,231,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:30:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:05:00,6189.9641265243445,6196.154090650868,6183.77416239782,6189.9641265243445,726,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:35:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:10:00,6190.264679750261,6196.454944430011,6184.074415070511,6190.264679750261,885,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:40:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:15:00,6191.392221600486,6197.583613822086,6185.200829378885,6191.392221600486,162,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:45:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:20:00,6191.184457509464,6197.375641966973,6184.993273051954,6191.184457509464,141,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:50:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:25:00,6192.007365676287,6198.199373041963,6185.8153583106105,6192.007365676287,428,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 04:55:00+00:00,mcx_open_drive
2026-03-04,2026-03-04 10:30:00,6187.703005003303,6193.890708008305,6181.515301998299,6187.703005003303,556,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:00:00+00:00,india_morning
2026-03-04,2026-03-04 10:35:00,6188.546667443358,6194.735214110801,6182.358120775915,6188.546667443358,641,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:05:00+00:00,india_morning
2026-03-04,2026-03-04 10:40:00,6193.603752946203,6199.797356699149,6187.410149193257,6193.603752946203,579,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:10:00+00:00,india_morning
2026-03-04,2026-03-04 10:45:00,6192.164919552033,6198.357084471584,6185.972754632481,6192.164919552033,799,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:15:00+00:00,india_morning
2026-03-04,2026-03-04 10:50:00,6188.113900211333,6194.302014111544,6181.925786311122,6188.113900211333,657,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:20:00+00:00,india_morning
2026-03-04,2026-03-04 10:55:00,6193.704372865003,6199.898077237867,6187.510668492138,6193.704372865003,593,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:25:00+00:00,india_morning
2026-03-04,2026-03-04 11:00:00,6195.290159356639,6201.485449515995,6189.094869197283,6195.290159356639,778,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:30:00+00:00,india_morning
2026-03-04,2026-03-04 11:05:00,6193.669485943804,6199.863155429747,6187.47581645786,6193.669485943804,272,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:35:00+00:00,india_morning
2026-03-04,2026-03-04 11:10:00,6190.482367235944,6196.672849603179,6184.291884868709,6190.482367235944,731,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:40:00+00:00,india_morning
2026-03-04,2026-03-04 11:15:00,6190.966146508264,6197.1571126547715,6184.775180361756,6190.966146508264,483,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:45:00+00:00,india_morning
2026-03-04,2026-03-04 11:20:00,6189.4390850110685,6195.628524096079,6183.249645926057,6189.4390850110685,504,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:50:00+00:00,india_morning
2026-03-04,2026-03-04 11:25:00,6191.769699328386,6197.961469027714,6185.5779296290575,6191.769699328386,703,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 05:55:00+00:00,india_morning
2026-03-04,2026-03-04 11:30:00,6188.920259081665,6195.109179340746,6182.731338822583,6188.920259081665,275,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:00:00+00:00,india_morning
2026-03-04,2026-03-04 11:35:00,6194.86823826964,6201.063106507909,6188.67337003137,6194.86823826964,505,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:05:00+00:00,india_morning
2026-03-04,2026-03-04 11:40:00,6189.930930971038,6196.120861902008,6183.741000040067,6189.930930971038,996,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:10:00+00:00,india_morning
2026-03-04,2026-03-04 11:45:00,6192.400793100812,6198.593193893912,6186.208392307711,6192.400793100812,928,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:15:00+00:00,india_morning
2026-03-04,2026-03-04 11:50:00,6191.932694011804,6198.124626705816,6185.740761317793,6191.932694011804,653,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:20:00+00:00,india_morning
2026-03-04,2026-03-04 11:55:00,6190.315443748794,6196.5057591925415,6184.125128305045,6190.315443748794,362,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:25:00+00:00,india_morning
2026-03-04,2026-03-04 12:00:00,6188.779975191218,6194.968755166408,6182.591195216027,6188.779975191218,928,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:30:00+00:00,india_morning
2026-03-04,2026-03-04 12:05:00,6194.423976950486,6200.618400927436,6188.229552973535,6194.423976950486,556,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:35:00+00:00,india_morning
2026-03-04,2026-03-04 12:10:00,6190.461966781132,6196.652428747912,6184.271504814351,6190.461966781132,570,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:40:00+00:00,india_morning
2026-03-04,2026-03-04 12:15:00,6191.542089706229,6197.733631795934,6185.350547616522,6191.542089706229,382,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:45:00+00:00,india_morning
2026-03-04,2026-03-04 12:20:00,6194.970995804964,6201.165966800769,6188.776024809159,6194.970995804964,868,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:50:00+00:00,india_morning
2026-03-04,2026-03-04 12:25:00,6192.291284529477,6198.483575814005,6186.098993244947,6192.291284529477,928,83.0,CRUDEOILM-SYNTH,INR,MCX,MCX Crude Oil Mini Futures,MCX,synthetic,5m,5,synthetic_intraday,SYNTHETIC_INTRADAY,2026-03-04 06:55:00+00:00,india_morning
